time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2021-06-11 14:08:37+00:00,Ajaccio,420,0,0.41456163,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:09:37+00:00,Ajaccio,420,0,0.4070221,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:10:37+00:00,Ajaccio,420,0,0.37029335,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:11:37+00:00,Ajaccio,420,0,0.3332005,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:12:37+00:00,Ajaccio,420,0,0.3068173,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:13:37+00:00,Ajaccio,420,0,0.30210072,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:14:37+00:00,Ajaccio,420,0,0.27940148,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:15:37+00:00,Ajaccio,420,0,0.24077882,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:16:37+00:00,Ajaccio,420,0,0.2221764,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:17:37+00:00,Ajaccio,420,0,0.20932043,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:18:37+00:00,Ajaccio,420,0,0.19088218,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:19:37+00:00,Ajaccio,420,0,0.18985435,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:20:37+00:00,Ajaccio,420,0,0.17891015,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-20 01:27:42+00:00,Ajaccio,421,1,0.95829636,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:28:42+00:00,Ajaccio,421,0,0.7650647,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:29:42+00:00,Ajaccio,421,0,0.74533427,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:30:42+00:00,Ajaccio,421,0,0.6609439,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:31:42+00:00,Ajaccio,421,0,0.59002256,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:32:42+00:00,Ajaccio,421,0,0.5699718,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:33:42+00:00,Ajaccio,421,0,0.5177772,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:34:42+00:00,Ajaccio,421,0,0.49771288,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:35:42+00:00,Ajaccio,421,0,0.46410733,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:36:42+00:00,Ajaccio,421,0,0.4350193,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:37:42+00:00,Ajaccio,421,0,0.44786957,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:38:42+00:00,Ajaccio,421,0,0.39799857,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:39:42+00:00,Ajaccio,421,0,0.38034996,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:40:42+00:00,Ajaccio,421,0,0.36151144,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:41:42+00:00,Ajaccio,421,0,0.37242928,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:42:42+00:00,Ajaccio,421,0,0.3404501,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:43:42+00:00,Ajaccio,421,0,0.28595722,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:44:42+00:00,Ajaccio,421,0,0.2667225,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:45:42+00:00,Ajaccio,421,0,0.23877345,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:46:42+00:00,Ajaccio,421,0,0.23351942,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:47:42+00:00,Ajaccio,421,0,0.20885621,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:48:42+00:00,Ajaccio,421,0,0.20717725,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:49:42+00:00,Ajaccio,421,0,0.18351926,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:50:42+00:00,Ajaccio,421,0,0.16517818,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:51:42+00:00,Ajaccio,421,0,0.14693207,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:52:42+00:00,Ajaccio,421,0,0.14273947,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:53:42+00:00,Ajaccio,421,0,0.13097057,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:54:42+00:00,Ajaccio,421,0,0.124992445,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:55:42+00:00,Ajaccio,421,0,0.11755689,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:56:42+00:00,Ajaccio,421,0,0.11755689,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-06-20 01:57:42+00:00,Ajaccio,421,0,0.11755689,2021-06-20 01:27:42+00:00,2021-06-20 01:57:42+00:00
2021-07-26 03:32:55+00:00,Ajaccio,422,1,0.38354865,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:33:55+00:00,Ajaccio,422,1,0.8421217,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:34:55+00:00,Ajaccio,422,1,0.8278672,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:35:55+00:00,Ajaccio,422,1,0.76969874,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:36:55+00:00,Ajaccio,422,1,0.8875813,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:37:55+00:00,Ajaccio,422,1,0.8761115,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:38:55+00:00,Ajaccio,422,1,0.84064794,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:39:55+00:00,Ajaccio,422,1,0.8069965,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:40:55+00:00,Ajaccio,422,1,0.8722417,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:41:55+00:00,Ajaccio,422,1,0.9014493,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:42:55+00:00,Ajaccio,422,1,0.9440457,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:43:55+00:00,Ajaccio,422,1,0.978126,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:44:55+00:00,Ajaccio,422,0,0.9901399,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:45:55+00:00,Ajaccio,422,0,0.97994953,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:46:55+00:00,Ajaccio,422,0,0.9575635,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:47:55+00:00,Ajaccio,422,0,0.9099524,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:48:55+00:00,Ajaccio,422,0,0.88632643,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:49:55+00:00,Ajaccio,422,0,0.8387309,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:50:55+00:00,Ajaccio,422,0,0.8047536,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:51:55+00:00,Ajaccio,422,0,0.71455646,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:52:55+00:00,Ajaccio,422,0,0.66543233,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:53:55+00:00,Ajaccio,422,0,0.61630857,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:54:55+00:00,Ajaccio,422,0,0.56155926,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:55:55+00:00,Ajaccio,422,0,0.55335975,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:56:55+00:00,Ajaccio,422,0,0.5057502,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:57:55+00:00,Ajaccio,422,0,0.46839288,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:58:55+00:00,Ajaccio,422,0,0.45700747,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 03:59:55+00:00,Ajaccio,422,0,0.43596044,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:00:55+00:00,Ajaccio,422,0,0.41480646,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:01:55+00:00,Ajaccio,422,0,0.39272517,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:02:55+00:00,Ajaccio,422,0,0.38057202,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:03:55+00:00,Ajaccio,422,0,0.3249516,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:04:55+00:00,Ajaccio,422,0,0.2977957,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:05:55+00:00,Ajaccio,422,0,0.2861366,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:06:55+00:00,Ajaccio,422,0,0.2490774,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:07:55+00:00,Ajaccio,422,0,0.2195559,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:08:55+00:00,Ajaccio,422,0,0.21520495,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:09:55+00:00,Ajaccio,422,0,0.1762788,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:10:55+00:00,Ajaccio,422,0,0.16580679,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:11:55+00:00,Ajaccio,422,0,0.16406505,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:12:55+00:00,Ajaccio,422,0,0.16480486,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 04:13:55+00:00,Ajaccio,422,0,0.16480486,2021-07-26 03:44:28+00:00,2021-07-26 04:13:58+00:00
2021-07-26 14:20:08+00:00,Ajaccio,423,1,0.7531963,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:21:08+00:00,Ajaccio,423,0,0.7972283,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:22:08+00:00,Ajaccio,423,0,0.7881522,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:23:08+00:00,Ajaccio,423,0,0.75466245,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:24:08+00:00,Ajaccio,423,0,0.70604473,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:25:08+00:00,Ajaccio,423,0,0.68943125,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:26:08+00:00,Ajaccio,423,0,0.57288235,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:27:08+00:00,Ajaccio,423,0,0.5452806,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:28:08+00:00,Ajaccio,423,0,0.51083446,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:29:08+00:00,Ajaccio,423,0,0.49415562,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:30:08+00:00,Ajaccio,423,0,0.47984713,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:31:08+00:00,Ajaccio,423,0,0.43407226,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:32:08+00:00,Ajaccio,423,0,0.41699085,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:33:08+00:00,Ajaccio,423,0,0.3995254,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:34:08+00:00,Ajaccio,423,0,0.40394086,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:35:08+00:00,Ajaccio,423,0,0.41822344,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:36:08+00:00,Ajaccio,423,0,0.39266062,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:37:08+00:00,Ajaccio,423,0,0.3861901,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:38:08+00:00,Ajaccio,423,0,0.34937584,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:39:08+00:00,Ajaccio,423,0,0.36745042,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:40:08+00:00,Ajaccio,423,0,0.32546416,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:41:08+00:00,Ajaccio,423,0,0.32724044,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:42:08+00:00,Ajaccio,423,0,0.3030691,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:43:08+00:00,Ajaccio,423,0,0.27543312,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:44:08+00:00,Ajaccio,423,0,0.24470338,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:45:08+00:00,Ajaccio,423,0,0.22293197,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:46:08+00:00,Ajaccio,423,0,0.19886477,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:47:08+00:00,Ajaccio,423,0,0.19142392,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:48:08+00:00,Ajaccio,423,0,0.1894742,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:49:08+00:00,Ajaccio,423,0,0.1894742,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 14:50:08+00:00,Ajaccio,423,0,0.1894742,2021-07-26 14:20:08+00:00,2021-07-26 14:50:08+00:00
2021-07-26 15:35:37+00:00,Ajaccio,424,1,0.8130336,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:36:37+00:00,Ajaccio,424,1,0.9706119,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:37:37+00:00,Ajaccio,424,1,0.9185337,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:38:37+00:00,Ajaccio,424,1,0.95522183,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:39:37+00:00,Ajaccio,424,1,0.94346464,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:40:37+00:00,Ajaccio,424,1,0.9186912,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:41:37+00:00,Ajaccio,424,1,0.8527413,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:42:37+00:00,Ajaccio,424,1,0.81424975,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:43:37+00:00,Ajaccio,424,1,0.7715038,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:44:37+00:00,Ajaccio,424,1,0.91511416,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:45:37+00:00,Ajaccio,424,1,0.91242784,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:46:37+00:00,Ajaccio,424,1,0.869746,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:47:37+00:00,Ajaccio,424,1,0.84196013,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:48:37+00:00,Ajaccio,424,1,0.7877861,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:49:37+00:00,Ajaccio,424,1,0.8203574,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:50:37+00:00,Ajaccio,424,1,0.786409,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:51:37+00:00,Ajaccio,424,0,0.8889618,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:52:37+00:00,Ajaccio,424,0,0.87525886,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:53:37+00:00,Ajaccio,424,0,0.8399741,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:54:37+00:00,Ajaccio,424,0,0.7015421,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:55:37+00:00,Ajaccio,424,0,0.68150127,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:56:37+00:00,Ajaccio,424,0,0.66380346,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:57:37+00:00,Ajaccio,424,0,0.60856277,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:58:37+00:00,Ajaccio,424,0,0.58554095,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 15:59:37+00:00,Ajaccio,424,0,0.5370251,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 16:00:37+00:00,Ajaccio,424,0,0.49227145,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 16:01:37+00:00,Ajaccio,424,0,0.44720605,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 16:02:37+00:00,Ajaccio,424,0,0.4358944,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 16:03:37+00:00,Ajaccio,424,0,0.42023802,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 16:04:37+00:00,Ajaccio,424,0,0.40839633,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-07-26 16:05:37+00:00,Ajaccio,424,0,0.3705801,2021-07-26 15:51:26+00:00,2021-07-26 16:05:37+00:00
2021-08-01 03:04:31+00:00,Ajaccio,425,1,0.91454905,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:05:31+00:00,Ajaccio,425,1,0.8832016,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:06:31+00:00,Ajaccio,425,1,0.8399936,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:07:31+00:00,Ajaccio,425,1,0.80753934,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:08:31+00:00,Ajaccio,425,1,0.7445648,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:09:31+00:00,Ajaccio,425,1,0.737547,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:10:31+00:00,Ajaccio,425,1,0.6926873,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:11:31+00:00,Ajaccio,425,1,0.66898394,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:12:31+00:00,Ajaccio,425,1,0.6351175,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:13:31+00:00,Ajaccio,425,1,0.6092167,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:14:31+00:00,Ajaccio,425,1,0.5546855,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:15:31+00:00,Ajaccio,425,1,0.49019775,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:16:31+00:00,Ajaccio,425,0,0.8296442,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:17:31+00:00,Ajaccio,425,0,0.8112462,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:18:31+00:00,Ajaccio,425,0,0.7722809,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:19:31+00:00,Ajaccio,425,0,0.6827204,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:20:31+00:00,Ajaccio,425,0,0.66328585,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:21:31+00:00,Ajaccio,425,0,0.62111247,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:22:31+00:00,Ajaccio,425,0,0.58189267,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:23:31+00:00,Ajaccio,425,0,0.5399471,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:24:31+00:00,Ajaccio,425,0,0.51498824,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:25:31+00:00,Ajaccio,425,0,0.452804,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:26:31+00:00,Ajaccio,425,0,0.34265015,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:27:31+00:00,Ajaccio,425,0,0.2899023,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:28:31+00:00,Ajaccio,425,0,0.24621436,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:29:31+00:00,Ajaccio,425,0,0.24112692,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:30:31+00:00,Ajaccio,425,0,0.20399,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:31:31+00:00,Ajaccio,425,0,0.20071478,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:32:31+00:00,Ajaccio,425,0,0.19054548,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:33:31+00:00,Ajaccio,425,0,0.18168126,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-08-01 03:34:31+00:00,Ajaccio,425,0,0.16651367,2021-08-01 03:15:46+00:00,2021-08-01 03:34:31+00:00
2021-09-10 03:19:55+00:00,Ajaccio,426,1,0.9994506,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:20:55+00:00,Ajaccio,426,0,0.6268583,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:21:55+00:00,Ajaccio,426,0,0.5953545,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:22:55+00:00,Ajaccio,426,0,0.5254037,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:23:55+00:00,Ajaccio,426,0,0.4594074,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:24:55+00:00,Ajaccio,426,0,0.46182856,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:25:55+00:00,Ajaccio,426,0,0.40558794,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:26:55+00:00,Ajaccio,426,0,0.3801543,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:27:55+00:00,Ajaccio,426,0,0.34763902,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:28:55+00:00,Ajaccio,426,0,0.31487325,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:29:55+00:00,Ajaccio,426,0,0.307974,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:30:55+00:00,Ajaccio,426,0,0.27783614,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:31:55+00:00,Ajaccio,426,0,0.26022175,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:32:55+00:00,Ajaccio,426,0,0.23397201,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:33:55+00:00,Ajaccio,426,0,0.20117222,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:34:55+00:00,Ajaccio,426,0,0.17476544,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:35:55+00:00,Ajaccio,426,0,0.16542517,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:36:55+00:00,Ajaccio,426,0,0.15589574,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:37:55+00:00,Ajaccio,426,0,0.14337263,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:38:55+00:00,Ajaccio,426,0,0.12913586,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:39:55+00:00,Ajaccio,426,0,0.11588647,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:40:55+00:00,Ajaccio,426,0,0.1124206,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:41:55+00:00,Ajaccio,426,0,0.10535045,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:42:55+00:00,Ajaccio,426,0,0.101098396,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:43:55+00:00,Ajaccio,426,0,0.08976357,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
2021-09-10 03:44:55+00:00,Ajaccio,426,0,0.08743344,2021-09-10 03:19:55+00:00,2021-09-10 03:49:55+00:00
