airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Ajaccio,550,2023-05-25 12:46:37+00:00,2023-05-25 12:46:37+00:00,0.011447
Ajaccio,550,2023-05-25 12:47:37+00:00,2023-05-25 12:47:37+00:00,0.008292
Ajaccio,550,2023-05-25 12:48:37+00:00,2023-05-25 12:48:37+00:00,0.00509
Ajaccio,550,2023-05-25 12:49:37+00:00,2023-05-25 12:49:37+00:00,0.00384
Ajaccio,550,2023-05-25 12:50:37+00:00,2023-05-25 12:50:37+00:00,0.003302
Ajaccio,550,2023-05-25 12:51:37+00:00,2023-05-25 12:51:37+00:00,0.003765
Ajaccio,550,2023-05-25 12:52:37+00:00,2023-05-25 12:52:37+00:00,0.004993
Ajaccio,550,2023-05-25 12:53:37+00:00,2023-05-25 12:53:37+00:00,0.003968
Ajaccio,550,2023-05-25 12:54:37+00:00,2023-05-25 12:54:37+00:00,0.003175
Ajaccio,550,2023-05-25 12:55:37+00:00,2023-05-25 12:55:37+00:00,0.002997
Ajaccio,550,2023-05-25 12:56:37+00:00,2023-05-25 12:56:37+00:00,0.002489
Ajaccio,550,2023-05-25 12:57:37+00:00,2023-05-25 12:57:37+00:00,0.002111
Ajaccio,550,2023-05-25 12:58:37+00:00,2023-05-25 12:58:37+00:00,0.002542
Ajaccio,550,2023-05-25 12:59:37+00:00,2023-05-25 12:59:37+00:00,0.002976
Ajaccio,550,2023-05-25 13:00:37+00:00,2023-05-25 13:00:37+00:00,0.004239
Ajaccio,550,2023-05-25 13:01:37+00:00,2023-05-25 13:01:37+00:00,0.003369
Ajaccio,550,2023-05-25 13:02:37+00:00,2023-05-25 13:02:37+00:00,0.00261
Ajaccio,550,2023-05-25 13:03:37+00:00,2023-05-25 13:03:37+00:00,0.002197
Ajaccio,550,2023-05-25 13:04:37+00:00,2023-05-25 13:04:37+00:00,0.002137
Ajaccio,550,2023-05-25 13:05:37+00:00,2023-05-25 13:05:37+00:00,0.008408
Ajaccio,550,2023-05-25 13:06:37+00:00,2023-05-25 13:06:37+00:00,0.004766
Ajaccio,550,2023-05-25 13:07:37+00:00,2023-05-25 13:07:37+00:00,0.007587
Ajaccio,550,2023-05-25 13:08:37+00:00,2023-05-25 13:08:37+00:00,0.006408
Ajaccio,550,2023-05-25 13:09:37+00:00,2023-05-25 13:09:37+00:00,0.006157
Ajaccio,550,2023-05-25 13:10:37+00:00,2023-05-25 13:10:37+00:00,0.005532
Ajaccio,550,2023-05-25 13:11:37+00:00,2023-05-25 13:11:37+00:00,0.004987
Ajaccio,550,2023-05-25 13:12:37+00:00,2023-05-25 13:12:37+00:00,0.013139
Ajaccio,550,2023-05-25 13:13:37+00:00,2023-05-25 13:13:37+00:00,0.00709
Ajaccio,550,2023-05-25 13:14:37+00:00,2023-05-25 13:14:37+00:00,0.006679
Ajaccio,550,2023-05-25 13:15:37+00:00,2023-05-25 13:15:37+00:00,0.025504
Ajaccio,550,2023-05-25 13:16:37+00:00,2023-05-25 13:16:37+00:00,0.067882
Ajaccio,550,2023-05-25 13:17:37+00:00,2023-05-25 13:17:37+00:00,0.089292
Ajaccio,550,2023-05-25 13:18:37+00:00,2023-05-25 13:18:37+00:00,0.190127
Ajaccio,550,2023-05-25 13:19:37+00:00,2023-05-25 13:19:37+00:00,0.255045
Ajaccio,550,2023-05-25 13:20:37+00:00,2023-05-25 13:20:37+00:00,0.319282
Ajaccio,550,2023-05-25 13:21:37+00:00,2023-05-25 13:21:37+00:00,0.374565
Ajaccio,550,2023-05-25 13:22:37+00:00,2023-05-25 13:22:37+00:00,0.388655
Ajaccio,550,2023-05-25 13:23:37+00:00,2023-05-25 13:23:37+00:00,0.45255
Ajaccio,550,2023-05-25 13:24:37+00:00,2023-05-25 13:24:37+00:00,0.491652
Ajaccio,550,2023-05-25 13:25:37+00:00,2023-05-25 13:25:37+00:00,0.509976
Ajaccio,550,2023-05-25 13:26:37+00:00,2023-05-25 13:26:37+00:00,0.56221
Ajaccio,550,2023-05-25 13:27:37+00:00,2023-05-25 13:27:37+00:00,0.619985
Ajaccio,550,2023-05-25 13:28:37+00:00,2023-05-25 13:28:37+00:00,0.641462
Ajaccio,550,2023-05-25 13:29:37+00:00,2023-05-25 13:29:37+00:00,0.653863
Ajaccio,553,2023-05-28 12:29:19+00:00,2023-05-28 12:29:19+00:00,0.004104
Ajaccio,553,2023-05-28 12:30:19+00:00,2023-05-28 12:30:19+00:00,0.006648
Ajaccio,553,2023-05-28 12:31:19+00:00,2023-05-28 12:31:19+00:00,0.004013
Ajaccio,553,2023-05-28 12:32:19+00:00,2023-05-28 12:32:19+00:00,0.003839
Ajaccio,553,2023-05-28 12:33:19+00:00,2023-05-28 12:33:19+00:00,0.005895
Ajaccio,553,2023-05-28 12:34:19+00:00,2023-05-28 12:34:19+00:00,0.005017
Ajaccio,553,2023-05-28 12:35:19+00:00,2023-05-28 12:35:19+00:00,0.010994
Ajaccio,553,2023-05-28 12:36:19+00:00,2023-05-28 12:36:19+00:00,0.011618
Ajaccio,553,2023-05-28 12:37:19+00:00,2023-05-28 12:37:19+00:00,0.004465
Ajaccio,553,2023-05-28 12:38:19+00:00,2023-05-28 12:38:19+00:00,0.014126
Ajaccio,553,2023-05-28 12:39:19+00:00,2023-05-28 12:39:19+00:00,0.009869
Ajaccio,553,2023-05-28 12:40:19+00:00,2023-05-28 12:40:19+00:00,0.009284
Ajaccio,553,2023-05-28 12:41:19+00:00,2023-05-28 12:41:19+00:00,0.005659
Ajaccio,553,2023-05-28 12:42:19+00:00,2023-05-28 12:42:19+00:00,0.005776
Ajaccio,553,2023-05-28 12:43:19+00:00,2023-05-28 12:43:19+00:00,0.004908
Ajaccio,553,2023-05-28 12:44:19+00:00,2023-05-28 12:44:19+00:00,0.004995
Ajaccio,553,2023-05-28 12:45:19+00:00,2023-05-28 12:45:19+00:00,0.011203
Ajaccio,553,2023-05-28 12:46:19+00:00,2023-05-28 12:46:19+00:00,0.008051
Ajaccio,553,2023-05-28 12:47:19+00:00,2023-05-28 12:47:19+00:00,0.029047
Ajaccio,553,2023-05-28 12:48:19+00:00,2023-05-28 12:48:19+00:00,0.039767
Ajaccio,553,2023-05-28 12:49:19+00:00,2023-05-28 12:49:19+00:00,0.031599
Ajaccio,553,2023-05-28 12:50:19+00:00,2023-05-28 12:50:19+00:00,0.034113
Ajaccio,553,2023-05-28 12:51:19+00:00,2023-05-28 12:51:19+00:00,0.03362
Ajaccio,553,2023-05-28 12:52:19+00:00,2023-05-28 12:52:19+00:00,0.030491
Ajaccio,553,2023-05-28 12:53:19+00:00,2023-05-28 12:53:19+00:00,0.034006
Ajaccio,553,2023-05-28 12:54:19+00:00,2023-05-28 12:54:19+00:00,0.058556
Ajaccio,553,2023-05-28 12:55:19+00:00,2023-05-28 12:55:19+00:00,0.07527
Ajaccio,553,2023-05-28 12:56:19+00:00,2023-05-28 12:56:19+00:00,0.148357
Ajaccio,553,2023-05-28 12:57:19+00:00,2023-05-28 12:57:19+00:00,0.066227
Ajaccio,553,2023-05-28 12:58:19+00:00,2023-05-28 12:58:19+00:00,0.065649
Ajaccio,553,2023-05-28 12:59:19+00:00,2023-05-28 12:59:19+00:00,0.09089
Ajaccio,553,2023-05-28 13:00:19+00:00,2023-05-28 13:00:19+00:00,0.041904
Ajaccio,553,2023-05-28 13:01:19+00:00,2023-05-28 13:01:19+00:00,0.054472
Ajaccio,553,2023-05-28 13:02:19+00:00,2023-05-28 13:02:19+00:00,0.104294
Ajaccio,553,2023-05-28 13:03:19+00:00,2023-05-28 13:03:19+00:00,0.120281
Ajaccio,553,2023-05-28 13:04:19+00:00,2023-05-28 13:04:19+00:00,0.143323
Ajaccio,553,2023-05-28 13:05:19+00:00,2023-05-28 13:05:19+00:00,0.177957
Ajaccio,553,2023-05-28 13:06:19+00:00,2023-05-28 13:06:19+00:00,0.200678
Ajaccio,553,2023-05-28 13:07:19+00:00,2023-05-28 13:07:19+00:00,0.088318
Ajaccio,553,2023-05-28 13:08:19+00:00,2023-05-28 13:08:19+00:00,0.092761
Ajaccio,553,2023-05-28 13:09:19+00:00,2023-05-28 13:09:19+00:00,0.10727
Ajaccio,553,2023-05-28 13:10:19+00:00,2023-05-28 13:10:19+00:00,0.151294
Ajaccio,553,2023-05-28 13:11:19+00:00,2023-05-28 13:11:19+00:00,0.174615
Ajaccio,554,2023-05-29 08:53:07+00:00,2023-05-29 08:53:07+00:00,0.001215
Ajaccio,554,2023-05-29 08:54:07+00:00,2023-05-29 08:54:07+00:00,0.415071
Ajaccio,554,2023-05-29 08:55:07+00:00,2023-05-29 08:55:07+00:00,0.459614
Ajaccio,554,2023-05-29 08:56:07+00:00,2023-05-29 08:56:07+00:00,0.535452
Ajaccio,554,2023-05-29 08:57:07+00:00,2023-05-29 08:57:07+00:00,0.574534
Ajaccio,554,2023-05-29 08:58:07+00:00,2023-05-29 08:58:07+00:00,0.586687
Ajaccio,554,2023-05-29 08:59:07+00:00,2023-05-29 08:59:07+00:00,0.64228
Ajaccio,554,2023-05-29 09:00:07+00:00,2023-05-29 09:00:07+00:00,0.645332
Ajaccio,554,2023-05-29 09:01:07+00:00,2023-05-29 09:01:07+00:00,0.684101
Ajaccio,554,2023-05-29 09:02:07+00:00,2023-05-29 09:02:07+00:00,0.705508
Ajaccio,554,2023-05-29 09:03:07+00:00,2023-05-29 09:03:07+00:00,0.327974
Ajaccio,554,2023-05-29 09:04:07+00:00,2023-05-29 09:04:07+00:00,0.345022
Ajaccio,554,2023-05-29 09:05:07+00:00,2023-05-29 09:05:07+00:00,0.371875
Ajaccio,554,2023-05-29 09:06:07+00:00,2023-05-29 09:06:07+00:00,0.434286
Ajaccio,554,2023-05-29 09:07:07+00:00,2023-05-29 09:07:07+00:00,0.486051
Ajaccio,554,2023-05-29 09:08:07+00:00,2023-05-29 09:08:07+00:00,0.529272
Ajaccio,554,2023-05-29 09:09:07+00:00,2023-05-29 09:09:07+00:00,0.557042
Ajaccio,554,2023-05-29 09:10:07+00:00,2023-05-29 09:10:07+00:00,0.567715
Ajaccio,554,2023-05-29 09:11:07+00:00,2023-05-29 09:11:07+00:00,0.591932
Ajaccio,554,2023-05-29 09:12:07+00:00,2023-05-29 09:12:07+00:00,0.639011
Ajaccio,554,2023-05-29 09:13:07+00:00,2023-05-29 09:13:07+00:00,0.693792
Ajaccio,554,2023-05-29 09:14:07+00:00,2023-05-29 09:14:07+00:00,0.713569
Ajaccio,554,2023-05-29 09:15:07+00:00,2023-05-29 09:15:07+00:00,0.739813
Ajaccio,554,2023-05-29 09:16:07+00:00,2023-05-29 09:16:07+00:00,0.739575
Ajaccio,554,2023-05-29 09:17:07+00:00,2023-05-29 09:17:07+00:00,0.774838
Ajaccio,554,2023-05-29 09:18:07+00:00,2023-05-29 09:18:07+00:00,0.778137
Ajaccio,554,2023-05-29 09:19:07+00:00,2023-05-29 09:19:07+00:00,0.798324
Ajaccio,554,2023-05-29 09:20:07+00:00,2023-05-29 09:20:07+00:00,0.806549
Ajaccio,554,2023-05-29 09:21:07+00:00,2023-05-29 09:21:07+00:00,0.809229
Ajaccio,554,2023-05-29 09:22:07+00:00,2023-05-29 09:22:07+00:00,0.813423
Ajaccio,554,2023-05-29 09:23:07+00:00,2023-05-29 09:23:07+00:00,0.818896
Ajaccio,556,2023-05-29 11:33:32+00:00,2023-05-29 11:33:32+00:00,0.609475
Ajaccio,556,2023-05-29 11:34:32+00:00,2023-05-29 11:34:32+00:00,0.248804
Ajaccio,556,2023-05-29 11:35:32+00:00,2023-05-29 11:35:32+00:00,0.182711
Ajaccio,556,2023-05-29 11:36:32+00:00,2023-05-29 11:36:32+00:00,0.189578
Ajaccio,556,2023-05-29 11:37:32+00:00,2023-05-29 11:37:32+00:00,0.078717
Ajaccio,556,2023-05-29 11:38:32+00:00,2023-05-29 11:38:32+00:00,0.086422
Ajaccio,556,2023-05-29 11:39:32+00:00,2023-05-29 11:39:32+00:00,0.128331
Ajaccio,556,2023-05-29 11:40:32+00:00,2023-05-29 11:40:32+00:00,0.057634
Ajaccio,556,2023-05-29 11:41:32+00:00,2023-05-29 11:41:32+00:00,0.031561
Ajaccio,556,2023-05-29 11:42:32+00:00,2023-05-29 11:42:32+00:00,0.062508
Ajaccio,556,2023-05-29 11:43:32+00:00,2023-05-29 11:43:32+00:00,0.089663
Ajaccio,556,2023-05-29 11:44:32+00:00,2023-05-29 11:44:32+00:00,0.029384
Ajaccio,556,2023-05-29 11:45:32+00:00,2023-05-29 11:45:32+00:00,0.08825
Ajaccio,556,2023-05-29 11:46:32+00:00,2023-05-29 11:46:32+00:00,0.141833
Ajaccio,556,2023-05-29 11:47:32+00:00,2023-05-29 11:47:32+00:00,0.169293
Ajaccio,556,2023-05-29 11:48:32+00:00,2023-05-29 11:48:32+00:00,0.195468
Ajaccio,556,2023-05-29 11:49:32+00:00,2023-05-29 11:49:32+00:00,0.226866
Ajaccio,556,2023-05-29 11:50:32+00:00,2023-05-29 11:50:32+00:00,0.283247
Ajaccio,556,2023-05-29 11:51:32+00:00,2023-05-29 11:51:32+00:00,0.349251
Ajaccio,556,2023-05-29 11:52:32+00:00,2023-05-29 11:52:32+00:00,0.373562
Ajaccio,556,2023-05-29 11:53:32+00:00,2023-05-29 11:53:32+00:00,0.394421
Ajaccio,556,2023-05-29 11:54:32+00:00,2023-05-29 11:54:32+00:00,0.204113
Ajaccio,556,2023-05-29 11:55:32+00:00,2023-05-29 11:55:32+00:00,0.231904
Ajaccio,556,2023-05-29 11:56:32+00:00,2023-05-29 11:56:32+00:00,0.271149
Ajaccio,556,2023-05-29 11:57:32+00:00,2023-05-29 11:57:32+00:00,0.303155
Ajaccio,556,2023-05-29 11:58:32+00:00,2023-05-29 11:58:32+00:00,0.352021
Ajaccio,556,2023-05-29 11:59:32+00:00,2023-05-29 11:59:32+00:00,0.386206
Ajaccio,556,2023-05-29 12:00:32+00:00,2023-05-29 12:00:32+00:00,0.424052
Ajaccio,556,2023-05-29 12:01:32+00:00,2023-05-29 12:01:32+00:00,0.433051
Ajaccio,556,2023-05-29 12:02:32+00:00,2023-05-29 12:02:32+00:00,0.468432
Ajaccio,556,2023-05-29 12:03:32+00:00,2023-05-29 12:03:32+00:00,0.514306
Ajaccio,556,2023-05-29 12:04:32+00:00,2023-05-29 12:04:32+00:00,0.580827
Ajaccio,556,2023-05-29 12:05:32+00:00,2023-05-29 12:05:32+00:00,0.622816
Ajaccio,556,2023-05-29 12:06:32+00:00,2023-05-29 12:06:32+00:00,0.6444
Ajaccio,556,2023-05-29 12:07:32+00:00,2023-05-29 12:07:32+00:00,0.673807
Ajaccio,556,2023-05-29 12:08:32+00:00,2023-05-29 12:08:32+00:00,0.673005
Ajaccio,556,2023-05-29 12:09:32+00:00,2023-05-29 12:09:32+00:00,0.684685
Ajaccio,556,2023-05-29 12:10:32+00:00,2023-05-29 12:10:32+00:00,0.706388
Ajaccio,556,2023-05-29 12:11:32+00:00,2023-05-29 12:11:32+00:00,0.809756
Ajaccio,556,2023-05-29 12:12:32+00:00,2023-05-29 12:12:32+00:00,0.820112
Ajaccio,556,2023-05-29 12:13:32+00:00,2023-05-29 12:13:32+00:00,0.837411
Ajaccio,558,2023-05-29 17:08:42+00:00,2023-05-29 17:08:42+00:00,0.040612
Ajaccio,558,2023-05-29 17:09:42+00:00,2023-05-29 17:09:42+00:00,0.171802
Ajaccio,558,2023-05-29 17:10:42+00:00,2023-05-29 17:10:42+00:00,0.065346
Ajaccio,558,2023-05-29 17:11:42+00:00,2023-05-29 17:11:42+00:00,0.032423
Ajaccio,558,2023-05-29 17:12:42+00:00,2023-05-29 17:12:42+00:00,0.043077
Ajaccio,558,2023-05-29 17:13:42+00:00,2023-05-29 17:13:42+00:00,0.038845
Ajaccio,558,2023-05-29 17:14:42+00:00,2023-05-29 17:14:42+00:00,0.020907
Ajaccio,558,2023-05-29 17:15:42+00:00,2023-05-29 17:15:42+00:00,0.018495
Ajaccio,558,2023-05-29 17:16:42+00:00,2023-05-29 17:16:42+00:00,0.019837
Ajaccio,558,2023-05-29 17:17:42+00:00,2023-05-29 17:17:42+00:00,0.018918
Ajaccio,558,2023-05-29 17:18:42+00:00,2023-05-29 17:18:42+00:00,0.035101
Ajaccio,558,2023-05-29 17:19:42+00:00,2023-05-29 17:19:42+00:00,0.027392
Ajaccio,558,2023-05-29 17:20:42+00:00,2023-05-29 17:20:42+00:00,0.02374
Ajaccio,558,2023-05-29 17:21:42+00:00,2023-05-29 17:21:42+00:00,0.050893
Ajaccio,558,2023-05-29 17:22:42+00:00,2023-05-29 17:22:42+00:00,0.044423
Ajaccio,558,2023-05-29 17:23:42+00:00,2023-05-29 17:23:42+00:00,0.0222
Ajaccio,558,2023-05-29 17:24:42+00:00,2023-05-29 17:24:42+00:00,0.019364
Ajaccio,558,2023-05-29 17:25:42+00:00,2023-05-29 17:25:42+00:00,0.022636
Ajaccio,558,2023-05-29 17:26:42+00:00,2023-05-29 17:26:42+00:00,0.034671
Ajaccio,558,2023-05-29 17:27:42+00:00,2023-05-29 17:27:42+00:00,0.030098
Ajaccio,558,2023-05-29 17:28:42+00:00,2023-05-29 17:28:42+00:00,0.073021
Ajaccio,558,2023-05-29 17:29:42+00:00,2023-05-29 17:29:42+00:00,0.046393
Ajaccio,558,2023-05-29 17:30:42+00:00,2023-05-29 17:30:42+00:00,0.066758
Ajaccio,558,2023-05-29 17:31:42+00:00,2023-05-29 17:31:42+00:00,0.076236
Ajaccio,558,2023-05-29 17:32:42+00:00,2023-05-29 17:32:42+00:00,0.163928
Ajaccio,558,2023-05-29 17:33:42+00:00,2023-05-29 17:33:42+00:00,0.228385
Ajaccio,558,2023-05-29 17:34:42+00:00,2023-05-29 17:34:42+00:00,0.319892
Ajaccio,558,2023-05-29 17:35:42+00:00,2023-05-29 17:35:42+00:00,0.132894
Ajaccio,558,2023-05-29 17:36:42+00:00,2023-05-29 17:36:42+00:00,0.148121
Ajaccio,558,2023-05-29 17:37:42+00:00,2023-05-29 17:37:42+00:00,0.240519
Ajaccio,558,2023-05-29 17:38:42+00:00,2023-05-29 17:38:42+00:00,0.270146
Ajaccio,558,2023-05-29 17:39:42+00:00,2023-05-29 17:39:42+00:00,0.347837
Ajaccio,558,2023-05-29 17:40:42+00:00,2023-05-29 17:40:42+00:00,0.394816
Ajaccio,558,2023-05-29 17:41:42+00:00,2023-05-29 17:41:42+00:00,0.166743
Ajaccio,558,2023-05-29 17:42:42+00:00,2023-05-29 17:42:42+00:00,0.181756
Ajaccio,558,2023-05-29 17:43:42+00:00,2023-05-29 17:43:42+00:00,0.21545
Ajaccio,558,2023-05-29 17:44:42+00:00,2023-05-29 17:44:42+00:00,0.249741
Ajaccio,558,2023-05-29 17:45:42+00:00,2023-05-29 17:45:42+00:00,0.131944
Ajaccio,558,2023-05-29 17:46:42+00:00,2023-05-29 17:46:42+00:00,0.191467
Ajaccio,558,2023-05-29 17:47:42+00:00,2023-05-29 17:47:42+00:00,0.237193
Ajaccio,558,2023-05-29 17:48:42+00:00,2023-05-29 17:48:42+00:00,0.262727
Ajaccio,558,2023-05-29 17:49:42+00:00,2023-05-29 17:49:42+00:00,0.108552
Ajaccio,558,2023-05-29 17:50:42+00:00,2023-05-29 17:50:42+00:00,0.197007
Ajaccio,558,2023-05-29 17:51:42+00:00,2023-05-29 17:51:42+00:00,0.297305
Ajaccio,558,2023-05-29 17:52:42+00:00,2023-05-29 17:52:42+00:00,0.34127
Ajaccio,558,2023-05-29 17:53:42+00:00,2023-05-29 17:53:42+00:00,0.365563
Ajaccio,558,2023-05-29 17:54:42+00:00,2023-05-29 17:54:42+00:00,0.409075
Ajaccio,558,2023-05-29 17:55:42+00:00,2023-05-29 17:55:42+00:00,0.520882
Ajaccio,558,2023-05-29 17:56:42+00:00,2023-05-29 17:56:42+00:00,0.541512
Ajaccio,558,2023-05-29 17:57:42+00:00,2023-05-29 17:57:42+00:00,0.621373
Ajaccio,558,2023-05-29 17:58:42+00:00,2023-05-29 17:58:42+00:00,0.667679
Ajaccio,558,2023-05-29 17:59:42+00:00,2023-05-29 17:59:42+00:00,0.712247
Ajaccio,558,2023-05-29 18:00:42+00:00,2023-05-29 18:00:42+00:00,0.710487
Ajaccio,558,2023-05-29 18:01:42+00:00,2023-05-29 18:01:42+00:00,0.739042
Ajaccio,558,2023-05-29 18:02:42+00:00,2023-05-29 18:02:42+00:00,0.772416
Ajaccio,558,2023-05-29 18:03:42+00:00,2023-05-29 18:03:42+00:00,0.772488
Ajaccio,558,2023-05-29 18:04:42+00:00,2023-05-29 18:04:42+00:00,0.777645
Ajaccio,559,2023-05-30 10:10:35+00:00,2023-05-30 10:10:35+00:00,0.001215
Ajaccio,559,2023-05-30 10:11:35+00:00,2023-05-30 10:11:35+00:00,0.130468
Ajaccio,559,2023-05-30 10:12:35+00:00,2023-05-30 10:12:35+00:00,0.160705
Ajaccio,559,2023-05-30 10:13:35+00:00,2023-05-30 10:13:35+00:00,0.242092
Ajaccio,559,2023-05-30 10:14:35+00:00,2023-05-30 10:14:35+00:00,0.084756
Ajaccio,559,2023-05-30 10:15:35+00:00,2023-05-30 10:15:35+00:00,0.104547
Ajaccio,559,2023-05-30 10:16:35+00:00,2023-05-30 10:16:35+00:00,0.225569
Ajaccio,559,2023-05-30 10:17:35+00:00,2023-05-30 10:17:35+00:00,0.256433
Ajaccio,559,2023-05-30 10:18:35+00:00,2023-05-30 10:18:35+00:00,0.294276
Ajaccio,559,2023-05-30 10:19:35+00:00,2023-05-30 10:19:35+00:00,0.347646
Ajaccio,559,2023-05-30 10:20:35+00:00,2023-05-30 10:20:35+00:00,0.136759
Ajaccio,559,2023-05-30 10:21:35+00:00,2023-05-30 10:21:35+00:00,0.184116
Ajaccio,559,2023-05-30 10:22:35+00:00,2023-05-30 10:22:35+00:00,0.218478
Ajaccio,559,2023-05-30 10:23:35+00:00,2023-05-30 10:23:35+00:00,0.258622
Ajaccio,559,2023-05-30 10:24:35+00:00,2023-05-30 10:24:35+00:00,0.116207
Ajaccio,559,2023-05-30 10:25:35+00:00,2023-05-30 10:25:35+00:00,0.160523
Ajaccio,559,2023-05-30 10:26:35+00:00,2023-05-30 10:26:35+00:00,0.091213
Ajaccio,559,2023-05-30 10:27:35+00:00,2023-05-30 10:27:35+00:00,0.103049
Ajaccio,559,2023-05-30 10:28:35+00:00,2023-05-30 10:28:35+00:00,0.140959
Ajaccio,559,2023-05-30 10:29:35+00:00,2023-05-30 10:29:35+00:00,0.072264
Ajaccio,559,2023-05-30 10:30:35+00:00,2023-05-30 10:30:35+00:00,0.10123
Ajaccio,559,2023-05-30 10:31:35+00:00,2023-05-30 10:31:35+00:00,0.06535
Ajaccio,559,2023-05-30 10:32:35+00:00,2023-05-30 10:32:35+00:00,0.073934
Ajaccio,559,2023-05-30 10:33:35+00:00,2023-05-30 10:33:35+00:00,0.090587
Ajaccio,559,2023-05-30 10:34:35+00:00,2023-05-30 10:34:35+00:00,0.178159
Ajaccio,559,2023-05-30 10:35:35+00:00,2023-05-30 10:35:35+00:00,0.210549
Ajaccio,559,2023-05-30 10:36:35+00:00,2023-05-30 10:36:35+00:00,0.262423
Ajaccio,559,2023-05-30 10:37:35+00:00,2023-05-30 10:37:35+00:00,0.279443
Ajaccio,559,2023-05-30 10:38:35+00:00,2023-05-30 10:38:35+00:00,0.293672
Ajaccio,559,2023-05-30 10:39:35+00:00,2023-05-30 10:39:35+00:00,0.424801
Ajaccio,559,2023-05-30 10:40:35+00:00,2023-05-30 10:40:35+00:00,0.454877
Ajaccio,559,2023-05-30 10:41:35+00:00,2023-05-30 10:41:35+00:00,0.50457
Ajaccio,559,2023-05-30 10:42:35+00:00,2023-05-30 10:42:35+00:00,0.531668
Ajaccio,559,2023-05-30 10:43:35+00:00,2023-05-30 10:43:35+00:00,0.547087
Ajaccio,559,2023-05-30 10:44:35+00:00,2023-05-30 10:44:35+00:00,0.587141
Ajaccio,559,2023-05-30 10:45:35+00:00,2023-05-30 10:45:35+00:00,0.61258
Ajaccio,559,2023-05-30 10:46:35+00:00,2023-05-30 10:46:35+00:00,0.618603
Ajaccio,559,2023-05-30 10:47:35+00:00,2023-05-30 10:47:35+00:00,0.639313
Ajaccio,559,2023-05-30 10:48:35+00:00,2023-05-30 10:48:35+00:00,0.660635
Ajaccio,559,2023-05-30 10:49:35+00:00,2023-05-30 10:49:35+00:00,0.677644
Ajaccio,559,2023-05-30 10:50:35+00:00,2023-05-30 10:50:35+00:00,0.714177
Ajaccio,559,2023-05-30 10:51:35+00:00,2023-05-30 10:51:35+00:00,0.737025
Ajaccio,559,2023-05-30 10:52:35+00:00,2023-05-30 10:52:35+00:00,0.747373
Ajaccio,559,2023-05-30 10:53:35+00:00,2023-05-30 10:53:35+00:00,0.762993
Ajaccio,559,2023-05-30 10:54:35+00:00,2023-05-30 10:54:35+00:00,0.787605
Ajaccio,559,2023-05-30 10:55:35+00:00,2023-05-30 10:55:35+00:00,0.807393
Ajaccio,559,2023-05-30 10:56:35+00:00,2023-05-30 10:56:35+00:00,0.831497
Ajaccio,559,2023-05-30 10:57:35+00:00,2023-05-30 10:57:35+00:00,0.841899
Ajaccio,559,2023-05-30 10:58:35+00:00,2023-05-30 10:58:35+00:00,0.845371
Ajaccio,559,2023-05-30 10:59:35+00:00,2023-05-30 10:59:35+00:00,0.853097
Ajaccio,559,2023-05-30 11:00:35+00:00,2023-05-30 11:00:35+00:00,0.853097
Ajaccio,561,2023-05-30 15:36:57+00:00,2023-05-30 15:36:57+00:00,0.001146
Ajaccio,561,2023-05-30 15:37:57+00:00,2023-05-30 15:37:57+00:00,0.41902
Ajaccio,561,2023-05-30 15:38:57+00:00,2023-05-30 15:38:57+00:00,0.471138
Ajaccio,561,2023-05-30 15:39:57+00:00,2023-05-30 15:39:57+00:00,0.547241
Ajaccio,561,2023-05-30 15:40:57+00:00,2023-05-30 15:40:57+00:00,0.586099
Ajaccio,561,2023-05-30 15:41:57+00:00,2023-05-30 15:41:57+00:00,0.598152
Ajaccio,561,2023-05-30 15:42:57+00:00,2023-05-30 15:42:57+00:00,0.641096
Ajaccio,561,2023-05-30 15:43:57+00:00,2023-05-30 15:43:57+00:00,0.657131
Ajaccio,561,2023-05-30 15:44:57+00:00,2023-05-30 15:44:57+00:00,0.689029
Ajaccio,561,2023-05-30 15:45:57+00:00,2023-05-30 15:45:57+00:00,0.710244
Ajaccio,561,2023-05-30 15:46:57+00:00,2023-05-30 15:46:57+00:00,0.728548
Ajaccio,561,2023-05-30 15:47:57+00:00,2023-05-30 15:47:57+00:00,0.752564
Ajaccio,561,2023-05-30 15:48:57+00:00,2023-05-30 15:48:57+00:00,0.774834
Ajaccio,561,2023-05-30 15:49:57+00:00,2023-05-30 15:49:57+00:00,0.787869
Ajaccio,561,2023-05-30 15:50:57+00:00,2023-05-30 15:50:57+00:00,0.799831
Ajaccio,561,2023-05-30 15:51:57+00:00,2023-05-30 15:51:57+00:00,0.814693
Ajaccio,561,2023-05-30 15:52:57+00:00,2023-05-30 15:52:57+00:00,0.820743
Ajaccio,561,2023-05-30 15:53:57+00:00,2023-05-30 15:53:57+00:00,0.830542
Ajaccio,561,2023-05-30 15:54:57+00:00,2023-05-30 15:54:57+00:00,0.258484
Ajaccio,561,2023-05-30 15:55:57+00:00,2023-05-30 15:55:57+00:00,0.274313
Ajaccio,561,2023-05-30 15:56:57+00:00,2023-05-30 15:56:57+00:00,0.331159
Ajaccio,561,2023-05-30 15:57:57+00:00,2023-05-30 15:57:57+00:00,0.370735
Ajaccio,561,2023-05-30 15:58:57+00:00,2023-05-30 15:58:57+00:00,0.400111
Ajaccio,561,2023-05-30 15:59:57+00:00,2023-05-30 15:59:57+00:00,0.421487
